gvkey,datadate,fyearq,tic,actq,ancq,aoq,atq,aul3q,ceiexbillq,ceqq,cheq,chq,cogsq,cshiq,cshoq,dpq,drcq,drltq,lctq,ltq,rdipq,revtq,stkcpay,teqq,tfvaq,tfvlq,xrdq,xsgaq
171067,20181031,2019,PANW,3815.2,1986.3,1709.8,5801.5,0,,1253,3204.8,1784.4,151,94.7,94.7,32.5,1269.8,1114.6,1815.7,4541.6,0,656,,1259.9,3107.1,11.4,113.4,489.1
179666,20130331,2013,LOGM,226.857,50.829,42.348,277.686,0,,173.344,205.24,104.747,2.884,24.896,24.394,1.704,70.763,3.299,100.41,104.342,0,37.437,,173.344,154.524,0.169,7.391,39.479
179666,20130630,2013,LOGM,221.255,53.265,41.812,274.52,0,,171.232,201.436,101.078,3.064,24.983,24.222,1.892,74.606,3.095,99.545,103.288,0,40.67,,171.232,154.391,0.176,6.918,35.837
179666,20130930,2013,LOGM,222.52,54.043,41.746,276.563,0,,172.603,199.386,98.984,2.79,25.245,24.296,2.056,77.332,2.94,100.41,103.96,0,42.97,,172.603,155.825,0,7.693,34.745
179666,20131231,2013,LOGM,212.097,67.516,54.318,279.613,0,,167.339,189.556,89.257,3.056,25.372,24.103,2.052,82.496,2.667,108.996,112.274,0,45.181,,167.339,133.51,0,7.021,36.937
179666,20140331,2014,LOGM,226.172,74.194,60.875,300.366,0,,173.631,203.991,103.736,3.851,25.697,24.28,2.472,102.567,1.991,123.796,126.735,0,49.02,,173.631,134.772,0,6.712,40.999
179666,20140630,2014,LOGM,243.681,73.177,59.516,316.858,0,,181.514,222.49,120.828,4.692,26.093,24.629,3.027,106.496,1.845,131.477,135.344,0,54.975,,181.514,132.695,0,7.973,46.474
179666,20140930,2014,LOGM,219.826,86.487,72.991,306.313,0,,170.939,197.818,96.341,4.78,26.314,24.417,2.782,101.292,2.119,131.511,135.374,0,58.062,,170.939,117.717,0.242,9.751,47.479
179666,20141231,2014,LOGM,230.895,86.954,73.478,317.849,0,,173.844,202.661,100.96,5.259,26.531,24.419,2.856,101.672,3.578,138.209,144.005,0,59.899,,173.844,118.351,0.249,9.08,48.242
179666,20150331,2015,LOGM,265.269,89.218,73.662,354.487,0,,179.795,233.973,132.16,5.381,26.873,24.667,2.877,125.574,3.023,169.486,174.692,0,61.109,,179.795,122.847,0.025,9.123,50.215
179666,20150630,2015,LOGM,264.716,89.82,73.383,354.536,0,,178.635,237.871,136.142,5.76,27.198,24.836,3.057,132.89,3.114,169.737,175.901,0,64.834,,178.635,121.28,0.026,10.256,53.468
179666,20150930,2015,LOGM,275.546,91.616,72.874,367.162,0,,189.756,245.692,160.412,5.666,27.411,25.05,3.298,133.815,3.227,172.609,177.406,0,69.573,,189.756,91.469,0.027,10.379,52.765
179666,20151231,2015,LOGM,236.435,219.264,197.553,455.699,0,,207.811,208.427,123.143,6.869,27.54,25.13,4.466,134.297,2.692,176.298,247.888,0,76.084,,207.811,95.423,2.028,12.839,58.129
179666,20160331,2016,LOGM,257.612,219.022,195.584,476.634,0,,206.5,226.505,141.191,6.839,27.706,25.132,5.444,162.874,2.386,204.067,270.134,0,79.734,,206.5,95.661,2.36,15.364,64.936
179666,20160630,2016,LOGM,254.193,217.721,191.633,471.914,0,,205.071,225.397,139.882,7.333,28.105,25.324,5.26,161.83,2.061,207.235,266.843,0,83.266,,205.071,95.879,2.53,14.046,64.296
179666,20160930,2016,LOGM,247.962,213.948,188.722,461.91,0,,196.482,217.209,146.6,7.376,28.322,25.496,5.372,159.365,4.294,208.529,265.428,0,85.103,,196.482,95.977,2.5,14.161,61.938
179666,20161231,2016,LOGM,228.09,215.203,191.336,443.293,0,,196.116,196.466,140.756,7.205,28.405,25.552,5.429,156.966,5.287,206.859,247.177,0,87.965,,196.116,67.309,0,13.622,65.164
179666,20170331,2017,LOGM,403.143,3554.17,3473.954,3957.313,0,,3080.889,296.109,266.723,22.775,55.605,52.676,40.284,281.009,8.911,429.927,876.424,0,187.458,,3080.889,54.74,0,33.122,126.722
179666,20170630,2017,LOGM,401.614,3527.476,3444.938,3929.09,0,,3083.523,285.495,261.007,30.688,55.906,52.773,58.302,304.777,5.373,446.138,845.567,0,257.025,,3083.523,196.81,0,40.71,158.665
179666,20170930,2017,LOGM,394.321,3547.015,3455.614,3941.336,0,,3081.852,276.047,262.051,31.643,55.993,52.669,60.175,323.044,5.468,470.836,859.484,0,269.267,,3081.852,180.927,0,42.603,159.833
179666,20171231,2017,LOGM,398.824,3459.284,3367.13,3858.108,0,,3163.741,252.402,252.402,29.818,56.043,52.564,62.56,340.57,6.735,445.228,694.367,0,276.036,,3163.741,176.789,0,40.296,160.336
179666,20180331,2018,LOGM,506.284,3421.085,3330.259,3927.369,0,,3160.362,365.238,365.18,32.635,56.23,52.347,71.29,380.144,4.777,520.491,767.007,0,279.217,,3160.362,230.321,0,43.116,161.729
179666,20180630,2018,LOGM,337.259,3720.177,3627.767,4057.436,0,,3070.925,198.858,198.858,40.809,56.527,52.029,75.071,375.079,6.711,523.002,986.511,0,305.65,,3070.925,64.666,0.002,43.92,173.438
179666,20180930,2018,LOGM,317.225,3657.562,3564.696,3974.787,0,0.6,3008.736,167.626,167.626,40,56.676,51.331,76.821,364.867,8.455,513.735,966.051,0,308.927,,3008.736,7.9,0.122,42.22,170.304
179666,20181231,2018,LOGM,327.893,3608.06,3509.822,3935.953,0,1.3,2974.688,148.652,148.652,38.805,56.703,50.692,77.889,369.78,9.518,524.606,961.265,0,310.198,,2974.688,27.155,0,40.153,174.014
179690,20130331,2013,SWI,307.613,241.378,233.111,548.991,0,,414.008,265.763,221.325,38.226,75.121,75.121,5.322,103.251,6.028,117.1,134.983,0,72.91,,414.008,188.749,0.123,7.846,
179690,20130630,2013,SWI,218.5,374.953,366.037,593.453,0,,445.79,175.922,148.894,39.614,75.329,75.329,5.554,108.015,6.472,125.147,147.663,0,77.519,,445.79,90.335,0,8.218,
179690,20130930,2013,SWI,258.86,376.198,367.554,635.058,0,,468.213,206.107,182.831,48.047,75.245,75.245,6.851,120.637,6.685,143.176,166.845,0,87.863,,468.213,98.506,0,9.558,
179690,20131231,2013,SWI,242.785,463.557,454.344,706.342,0,,483.894,185.3,165.973,57.518,75.01,75.01,9.162,128.328,6.863,193.794,222.448,0,97.093,16.633,483.894,67.682,0,11.892,
179690,20140331,2014,SWI,289.37,462.967,445.178,752.337,0,,510.982,222.821,208.335,1.133,75.375,75.375,8.895,135.52,8.259,203.389,241.355,0,95.909,,510.982,89,0,14.14,63.478
179690,20140630,2014,SWI,260.612,522.686,500.357,783.298,0,,530.058,202.128,187.217,2.071,75.426,75.426,8.827,137.795,8.346,216.087,253.24,0,101.504,,530.058,85.18,0,13.883,64.095
179690,20140930,2014,SWI,272.84,507.376,484.641,780.216,0,,553.675,209.597,195.203,2.16,75.629,75.629,9.418,146.83,8.55,191.018,226.541,0,112.862,,553.675,81.924,0,13.761,67.038
179690,20141231,2014,SWI,316.087,508.945,485.331,825.032,0,,588.859,250.326,237.942,2.349,75.911,75.911,9.517,154.799,8.609,199.255,236.173,0,118.439,29.145,588.859,98.362,0,14.695,73.809
179690,20150331,2015,SWI,311.527,523.182,498.22,834.709,0,,603.069,239.812,221.573,2.85,76.368,76.368,9.729,159.14,9.675,194.986,231.64,0,116.792,,603.069,88.259,0,16.37,77.632
179690,20150630,2015,SWI,309.872,569.059,540.457,878.931,0,,642.334,246.403,226.076,3.198,76.575,76.575,10.223,168.906,10.316,198.296,236.597,0,119.076,,642.334,54.229,0,15.133,75.364
179690,20150930,2015,SWI,265.962,561.795,527.786,827.757,0,,483.815,193.536,172.591,4.219,71.744,71.744,10.278,177.727,10.806,303.202,343.942,0,131.625,,483.815,30.398,0,17.454,80.527
179690,20151231,2015,SWI,,,,,,,,,,,,,,,,,,,,,,,,,
179690,20160331,2016,SWI,,,,,,,,,,,,,,,,,,,,,,,,,
179690,20160630,2016,SWI,,,,,,,,,,21.801,,,93.466,,,,,0,182.406,,,,,58.198,134.998
179690,20160930,2016,SWI,,,,,,,,,,11.63,,,62.443,,,,,0,132.75,,,,,20.187,90.631
179690,20161231,2016,SWI,239.573,4963.116,4925.891,5202.689,0,,-519.643,103.643,101.643,12.101,99.356,99.356,63.324,204.717,13.005,285.653,2842.828,0,154.265,64.799,2359.861,1.692,0,19.604,85.397
179690,20170331,2017,SWI,,,,,,,,,,11.481,,,61.35,,,,,0,165.125,,,,,20.861,86.799
179690,20170630,2017,SWI,,,,,,,,,,12.09,,,61.911,,,,,0,175.441,0.028,,,,22.032,88.219
179690,20170930,2017,SWI,,,,,,,,,,11.913,,,63.825,,,,,0,189.112,,,,,20.521,85.987
179690,20171231,2017,SWI,388.893,4938.171,4903.962,5327.064,0,,-729.761,277.716,277.716,12.439,100.734,100.734,63.79,241.513,20.278,328.394,2909.938,0,198.339,0.08,2417.126,67.1,0,23.204,92.901
179690,20180331,2018,SWI,,,,,,,,,,13.119,,,65.215,,,,,0,196.913,,,,,24.753,96.227
179690,20180630,2018,SWI,378.383,4795.256,4757.539,5173.639,0,,-983.741,278.078,278.078,13.929,102.061,102.061,64.399,251.39,24.745,330.267,2868.48,0,201.718,0.141,2305.159,67.1,0,23.773,100.434
179690,20180930,2018,SWI,394.245,4774.092,4736.222,5168.337,0,,-1069.525,278.333,278.333,14.075,300.161,300.161,64.289,259.456,24.721,339.45,2874.371,0,213.277,,2293.966,67.1,0,23.274,98.616
179690,20181231,2018,SWI,500.308,4694.341,4658.477,5194.649,0,,2616.1,382.62,382.62,14.038,304.942,304.942,64.459,270.433,25.699,368.102,2578.549,0,221.181,4.779,2616.1,117.1,0,24.472,104.905
180272,20130331,2013,BKI,,,,,,,,,,,,,,,,,,,,,,,,,
180272,20130630,2013,BKI,,,,,,,,,,,,,,,,,,,,,,,,,
180272,20130930,2013,BKI,,,,,,,,,,,,,,,,,,,,,,,,,
180272,20131231,2013,BKI,17.2,70.9,70.4,88.1,,,67.8,7.4,7.4,,,,,0.8,0.1,20.2,20.3,,,,67.8,,,,
180272,20140331,2014,BKI,,,,,,,,,,133.8,,,46.9,,,,,0,202.5,,,,,,
180272,20140630,2014,BKI,,,,,,,,,,133.8,,,47.2,,,,,0,214.3,,,,,,
180272,20140930,2014,BKI,,,,,,,,,,124.9,,,46.4,,,,,0,215,,,,,,
180272,20141231,2014,BKI,230.9,3367.4,3225,3598.3,,,917,61.9,61.9,122.4,,,48.3,28.1,35.9,202.8,2310.6,0,220.3,,1287.7,,,,
180272,20150331,2015,BKI,237.2,3359.3,3219,3596.5,,,924.6,39.6,39.6,134,65.302,65.302,45.1,29.8,47.6,198.1,2292.7,0,227.2,,1303.8,,,,
180272,20150630,2015,BKI,288.5,3354.6,3206.9,3643.1,,,797.9,69.6,69.6,142.6,67.986,67.986,46.5,27.6,54.5,154.3,1859.3,0,232.1,,1783.8,,,,
180272,20150930,2015,BKI,348.2,3341,3192.4,3689.2,,,808.2,129,129,133.5,67.986,67.986,46.6,39.5,55,184.4,1875,0,233.6,,1814.2,,,,
180272,20151231,2015,BKI,356.7,3347,3195,3703.7,,,818.7,186,186,133.3,68.304,68.304,50.9,40.4,56.2,178.2,1858.7,0,237.8,,1845,,,,
180272,20160331,2016,BKI,304.3,3329.2,3177.3,3633.5,,,830.9,118.3,118.3,142,69.103,69.103,43,39.8,60.4,176.3,1802.6,0,241.9,,1830.9,,,,
180272,20160630,2016,BKI,224.3,3479.5,3313.1,3703.8,,,846.2,28.2,28.2,149.8,69.127,69.127,43.8,38.2,63.2,185.4,1838.2,0,255.5,,1865.6,,,,
180272,20160930,2016,BKI,268.5,3445,3280.8,3713.5,,,861,58.9,58.9,160.7,69.091,69.091,48.3,46.5,67.8,204,1810.9,0,267.1,,1902.6,,,,
180272,20161231,2016,BKI,339.2,3422.8,3249.8,3762,,,875.7,133.9,133.9,155.6,69.091,69.091,47.7,47.4,77.3,227.1,1822.6,0,261.5,,1939.4,,,,
180272,20170331,2017,BKI,322.3,3409.6,3231.8,3731.9,,,888.4,107.5,107.5,153.7,69.851,69.851,44.6,51.3,81.9,215.1,1797.4,0,258.1,,1934.5,,,,
180272,20170630,2017,BKI,333.7,3386.6,3215.9,3720.3,,,854.4,99.3,99.3,147.1,70.058,68.867,45,47.2,91.2,187.4,1799.4,0,262.2,,1920.9,,,,
180272,20170930,2017,BKI,376.4,3373.6,3208.6,3750,,,1650.1,146.2,146.2,146.6,153.474,153.474,45.4,54.2,98.1,200.6,2099.9,0,263.8,,1650.1,,,,
180272,20171231,2017,BKI,280.7,3375.2,3195.3,3655.9,,,1708.8,16.2,16.2,147.8,153.43,151.43,45.8,59.6,100.7,231.6,1947.1,0,267.5,,1708.8,,,,
180272,20180331,2018,BKI,252,3382.9,3200.3,3634.9,,12.2,1626.6,9.9,9.9,157.2,153.286,149.051,43.6,50.6,115.7,198.1,2008.3,0,270.3,,1626.6,,,,
180272,20180630,2018,BKI,256.3,3404.5,3225.4,3660.8,,12.5,1681.2,11.4,11.4,163.5,153.281,149.402,45.5,50.1,113.7,195.1,1979.6,0,276.6,,1681.2,,,,
180272,20180930,2018,BKI,260.3,3382.9,3206.8,3643.2,,12.9,1739.6,16.9,16.9,165.6,153.266,149.4,45.8,48.3,112.9,191.9,1903.6,0,281.7,,1739.6,,,,
180272,20181231,2018,BKI,266.1,3387.3,3210.2,3653.4,0,14.8,1786.5,20.3,20.3,172,153.242,149.359,49.2,52.9,106.8,239,1866.9,0,285.4,,1786.5,27,4.5,,
184797,20130331,2013,RP,116.179,290.244,249.399,406.423,,,266.809,51.697,22.761,31.554,77.919,76.606,7.798,58.992,10.121,123.566,139.614,0,88.983,,266.809,,,12.038,44.685
184797,20130630,2013,RP,129.999,291.813,249.21,421.812,,,277.791,62.713,34.319,33.868,78.594,77.073,7.42,61.19,10.003,125.915,144.021,0,94.451,,277.791,,,11.727,45.471
184797,20130930,2013,RP,163.903,292.85,244.659,456.753,,,301.632,88.43,43.98,34.975,79.595,77.746,7.605,61.341,6.544,139.388,155.121,0,99.864,,301.632,,,13.232,49.195
184797,20131231,2013,RP,183.815,319.398,264.623,503.213,,,314.504,106.443,34.502,33.644,80.512,78.434,8.922,66.085,5.671,173.095,188.709,0,96.441,,314.504,,,13.641,47.057
184797,20140331,2014,RP,167.492,331.415,272.993,498.907,,,322.161,91.588,42.096,35.646,81.38,78.918,9.504,63.398,6.392,155.717,176.746,0,100.563,,322.161,,,14.841,50.98
184797,20140630,2014,RP,161.267,374.722,308.207,535.989,,,325.818,86.144,39.217,37.655,82.017,79.083,10.067,66.695,6.838,162.605,210.171,0,94.988,,325.818,,,15.941,54.658
184797,20140930,2014,RP,187.884,379.7,308.236,567.584,,,314.542,111.719,30.67,41.018,82.827,78.85,10.962,68.321,6.764,192.775,253.042,0,104.536,,314.542,,,17.528,56.352
184797,20141231,2014,RP,197.815,373.675,301.059,571.49,0,,328.78,112.479,26.936,41.328,83.211,79.037,10.773,73.485,6.903,196.709,242.71,0,104.464,,328.78,0,4.15,16.108,54.596
184797,20150331,2015,RP,214.553,370.125,296.983,584.678,0,,328.744,131.994,27.787,42.343,84.478,79.672,10.611,72.161,7,217.203,255.934,0,110.47,,328.744,0,3.791,17.977,58.342
184797,20150630,2015,RP,215.132,411.276,340.445,626.408,0,,327.364,128.816,29.322,42.784,82.991,79.267,11.263,74.65,7.063,225.52,299.044,0,114.762,,327.364,0,5.532,18.084,61.189
184797,20150930,2015,RP,210.928,384.536,312.592,595.464,0,,311.919,112.652,18.566,45.257,82.37,78.48,11.913,77.217,7.107,220.425,283.545,0,121.588,,311.919,0,1.174,16.858,60.16
184797,20151231,2015,RP,221.943,401.258,319.06,623.201,0,,326.452,116.372,30.911,44.214,82.919,78.794,12.104,84.2,6.979,215.347,296.749,0,121.7,23.722,326.452,0,0.841,15.88,57.895
184797,20160331,2016,RP,255.021,467.798,373.61,722.819,0,,322.965,142.667,57.499,47.307,84.308,80.022,12.607,82.805,6.992,238.223,399.854,0,128.383,,322.965,0,0.647,17.272,61.683
184797,20160630,2016,RP,236.812,492.882,378.125,729.694,0,,334.447,123.023,46.688,54.204,84.784,80.339,14.215,83.288,6.922,233.265,395.247,0,142.719,,334.447,0,1.201,18.878,68.433
184797,20160930,2016,RP,263.97,492.564,370.445,756.534,0,,353.508,161.374,69.09,56.221,85.412,80.566,14.052,81.852,6.582,242.989,403.026,0,147.955,,353.508,0,0.48,18.743,67.031
184797,20161231,2016,RP,297.455,490.643,360.215,788.098,0,,384.763,188.54,104.886,54.38,86.062,81.087,13.96,89.583,6.308,250.527,403.335,0,149.071,22.952,384.763,1.098,0.541,18.714,68.126
184797,20170331,2017,RP,261.685,615.222,476.843,876.907,0,,451.339,155.946,59.516,56.47,86.567,82.868,14.44,98.27,6.173,268.91,425.568,0,152.919,,451.339,1.257,1.516,20.387,70.226
184797,20170630,2017,RP,540.151,681.296,543.055,1221.447,0,,499.571,431.07,324.591,60.79,86.802,82.965,15.093,101.1,5.896,289.265,721.876,0,161.306,,499.571,1.103,1.394,21.29,75.974
184797,20170930,2017,RP,323.655,935.173,788.104,1258.828,0,,516.69,201.894,109.334,62.885,87.144,83.13,16.281,103.243,5.64,305.253,742.138,0,169.058,,516.69,1.073,0.598,21.885,79.176
184797,20171231,2017,RP,308.579,1207.714,1059.286,1516.293,0,,501.875,165.345,69.343,66.2,87.153,83.18,21.332,116.622,5.538,332.907,1014.418,0,187.68,,501.875,1.329,0.414,25.89,85.517
184797,20180331,2018,RP,340.367,1199.981,1054.459,1540.348,0,,522.027,214.124,101.646,69.903,87.16,84.508,23.26,109.965,5.457,343.736,1018.321,0,201.301,,522.027,1.529,0.104,29.04,88.861
184797,20180630,2018,RP,619.481,1404.425,1259.085,2023.906,0,,1039.375,475.692,373.174,78.843,96.486,93.96,25.129,111.238,5.181,642.669,984.531,0,216.252,,1039.375,1.465,0.052,30.771,94.004
184797,20180930,2018,RP,523.281,1515.446,1364.233,2038.727,0,,1075.723,370.791,279.872,82.549,96.589,94.025,25.629,110.507,5.079,629.528,963.004,0,224.953,,1075.723,1.286,7,28.942,96.406
184797,20181231,2018,RP,540.753,1557.02,1403.492,2097.773,0,,1063.024,382.758,228.159,85.015,95.991,93.65,26.168,120.704,4.902,412.232,1034.749,0,226.974,,1063.024,0.923,6.413,29.772,94.829
190455,20130131,2013,GWRE,229.862,58.826,47.218,288.688,0,,207.036,166.055,101.465,30.443,56.45,56.45,0.945,43.043,2.014,74.083,81.652,0,72.188,,207.036,178.108,0,15.885,35.719
190455,20130430,2013,GWRE,227.566,71.599,59.251,299.165,0,,209.474,154.324,90.53,34.855,57.406,57.406,1.137,48.439,3.022,81.281,89.691,0,68.25,,209.474,186.038,0,16.854,36.62
190455,20130731,2013,GWRE,210.093,102.177,89.263,312.27,0,,228.429,156.866,79.767,35.167,57.909,57.909,1.639,37.351,3.845,74.784,83.841,0,96.91,25.466,228.429,183.788,0,18.843,43.916
190455,20131031,2014,GWRE,587.131,105.917,93.483,693.048,0,,617.356,528.88,437.145,36.266,66.979,66.979,1.591,39.819,3.686,66.977,75.692,0,66.529,,617.356,561.851,0,17.527,41.299
190455,20140131,2014,GWRE,512.279,204.012,191.361,716.291,0,,628.889,444.192,217.629,34.55,67.947,67.947,1.617,46.273,5.211,77.291,87.402,0,83.475,,628.889,566.249,0,17.525,42.827
190455,20140430,2014,GWRE,503.194,230.514,218.055,733.708,0,,634.995,430.369,159.336,34.505,68.557,68.557,1.77,52.746,5.552,88.466,98.713,0,82.035,,634.995,571.736,0,19.761,45.613
190455,20140731,2014,GWRE,516.43,240.797,228.19,757.227,0,,650.686,444.332,148.101,36.875,69.082,69.082,1.773,48.937,6.395,95.386,106.541,0,118.207,26.633,650.686,619.932,0,21.365,53.138
190455,20141031,2015,GWRE,563.328,168.454,156.053,731.782,0,,651.313,500.235,121.51,33.998,69.589,69.589,1.773,44.897,1.975,73.891,80.469,0,79.734,7.793,651.313,599.592,0,20.31,47.601
190455,20150131,2015,GWRE,628.517,120.503,108.131,749.02,0,,659.071,545.385,125.224,32.232,70.162,70.162,1.848,51.181,1.29,84.149,89.949,0,89.446,17.023,659.071,604.037,0,22.282,52.031
190455,20150430,2015,GWRE,634.332,136.568,124.141,770.9,0,,661.347,549.993,156.942,35.975,70.548,70.548,1.929,62.016,1.812,103.36,109.553,0,85.44,24.979,661.347,610.21,0,24.575,54.236
190455,20150731,2015,GWRE,661.644,138.303,126.143,799.947,0,,689.388,571.635,212.362,37.499,71.006,71.006,1.93,50.766,1.8,104.409,110.559,0,125.917,32.288,689.388,639.794,0,26.273,62.992
190455,20151031,2016,GWRE,619.082,167.85,154.432,786.932,0,,703.612,536.531,192.731,33.379,71.492,71.492,1.791,46.973,2.658,76.711,83.32,0,82.28,10.148,703.612,642.313,0,25.672,56.073
190455,20160131,2016,GWRE,663.822,160.455,147.415,824.277,5,,721.892,590.944,216.922,33.15,72.054,72.054,1.751,57.796,4.167,94.456,102.385,0,102.129,21.541,721.892,653.996,0,25.409,59.526
190455,20160430,2016,GWRE,654.365,204.056,190.805,858.421,0,,741.207,578.686,204.605,36.714,72.523,72.523,2.293,62.654,5.638,108.104,117.214,0,98.86,32.562,741.207,642.043,0,29.273,64.13
190455,20160731,2016,GWRE,707.672,208.506,195.551,916.178,0,,783.935,628.237,223.582,39.749,73.04,73.04,3.007,60.27,9.745,119.083,132.243,0,141.177,46.039,783.935,693.259,0,32.142,75.046
190455,20161031,2017,GWRE,605.493,297.901,284.891,903.394,0,,794.219,530.342,131.063,38.945,73.511,73.511,3.074,63.023,5.788,100.07,109.175,0,94.127,12.156,794.219,654.708,0,30.75,69.51
190455,20170131,2017,GWRE,671.299,280.615,268.877,951.914,0,,817.699,582.805,225.363,37.502,73.948,73.948,3.309,86.572,2.774,128.575,134.215,0,115.621,24.795,817.699,686.861,0,30.025,66.605
190455,20170430,2017,GWRE,603.171,400.043,388.147,1003.214,0,,833.908,477.473,180.166,45.643,74.379,74.379,5.825,104.335,2.848,164.065,169.306,0,123.436,36.489,833.908,525.678,0,34.09,75.207
190455,20170731,2017,GWRE,679.24,399.661,385.285,1078.901,0,,893.281,573.203,263.176,50.744,75.008,75.008,6.517,91.243,19.892,163.616,185.62,0,181.1,48.78,893.281,619.099,0,35.458,82.791
190455,20171031,2018,GWRE,667.634,482.514,468.708,1150.148,0,,988.401,561.084,255.399,56.26,75.362,75.362,6.634,86.661,24.519,135.432,161.747,0,108.171,13.153,988.401,619.628,0,35.711,76.592
190455,20180131,2018,GWRE,638.938,644.756,628.551,1283.694,0,,1087.489,505.178,205.287,58.047,77.279,77.279,9.681,109.047,21.845,172.729,196.205,0,162.269,31.274,1087.489,520.54,0,43.657,92.884
190455,20180430,2018,GWRE,1126.627,705.906,689.977,1832.533,0,,1319.867,994.252,476.101,65.879,80.26,80.26,9.802,113.894,20.667,188.694,512.666,0,142.149,48.305,1319.867,1104.018,0,46.787,95.335
190455,20180731,2018,GWRE,1222.461,758.972,740.377,1981.433,0,,1413.616,1067.148,437.14,80.986,80.612,80.612,9.494,127.107,23.758,238.157,567.817,0,240.26,65.133,1413.616,1184.381,0,45.502,101.679
190455,20181031,2019,GWRE,1251.962,716.831,697.8,1968.793,0,54.423,1487.723,1084.587,391.322,71.955,81.01,81.01,9.653,84.792,22.643,149.118,481.07,0,180.255,19.473,1487.723,1179.324,0,45.496,96.16
199356,20130331,2013,TRIP,583.824,757.854,711.112,1341.678,0,,800.262,406.144,211.867,3.644,143.345,143.345,7.433,35.202,0,174.453,541.416,0,229.919,8.311,800.262,597.022,0,,130.539
199356,20130630,2013,TRIP,611.472,844.113,789.512,1455.585,0,,851.959,396.095,200.058,4.284,143.928,143.253,8.506,42.416,0,241.299,603.626,0,246.937,14.519,851.959,615.96,0,,140.029
199356,20130930,2013,TRIP,647.752,800.401,735.85,1448.153,0,,828.806,432.355,276.358,5.207,144.173,142.089,9.077,44.087,0,256.811,619.347,0,255.136,21.67,828.806,364.48,0,,157.158
199356,20131231,2013,TRIP,630.285,842.729,761.201,1473.014,0,,864.48,482.368,351.148,4.579,144.338,142.217,10.21,43.97,0,242.889,608.534,0,212.669,30.939,864.48,475.48,0,,167.821
199356,20140331,2014,TRIP,645,970,856,1615,0,,944,461,319,8,144.772,142.651,12,58,0,293,671,0,281,9,944,476,0,,165
199356,20140630,2014,TRIP,855,976,835,1831,0,,1026,638,587,9,144.891,142.771,14,61,0,386,805,0,323,18,1026,322,0,,199
199356,20140930,2014,TRIP,792,1164,1003,1956,0,,1086,576,491,11,145.034,142.913,18,60,0,417,870,0,354,29,1086,146,0,,239
